phv_id	PhenX_id	CDE_primary_name
phv00083235.v1.p3	PX011501020100	What kind of health insurance or health care coverage do you have
phv00085564.v2.p3	PX011501020100	What kind of health insurance or health care coverage do you have
phv00086090.v2.p3	PX011501020100	What kind of health insurance or health care coverage do you have
phv00086574.v2.p3	PX011501020100	What kind of health insurance or health care coverage do you have
phv00087245.v1.p3	PX011501020100	What kind of health insurance or health care coverage do you have
phv00124777.v1.p1	PX011501020100	What kind of health insurance or health care coverage do you have
phv00124901.v1.p1	PX011501020100	What kind of health insurance or health care coverage do you have
phv00127586.v1.p1	PX011501020100	What kind of health insurance or health care coverage do you have
phv00077595.v4.p3	PX011501020600	What kind of health insurance or health care coverage do you have
phv00077983.v4.p3	PX011501020600	What kind of health insurance or health care coverage do you have
phv00078424.v4.p3	PX011501020600	What kind of health insurance or health care coverage do you have
phv00006442.v1.p9	PX011501021100	What kind of health insurance or health care coverage do you have
phv00006798.v1.p9	PX011501021100	What kind of health insurance or health care coverage do you have
phv00007230.v1.p9	PX011501021100	What kind of health insurance or health care coverage do you have
phv00010643.v5.p9	PX011501021100	What kind of health insurance or health care coverage do you have
phv00072542.v4.p9	PX011501021100	What kind of health insurance or health care coverage do you have
phv00050782.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00050784.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00065969.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00065971.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00078425.v5.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00077583.v4.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00077971.v4.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00078425.v4.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00078434.v4.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00083239.v1.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00085568.v2.p3	PX011501021100	What kind of health insurance or health care coverage do you have
phv00158609.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00158610.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00094306.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00094786.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00095809.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00126068.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00174408.v1.p1	PX011501021100	What kind of health insurance or health care coverage do you have
phv00159668.v3.p2	PX090901290200	For how many Y have you had at least one such episode of cough with phlegm that lasted 1 W or more per Y
phv00113348.v2.p2	PX090901290200	For how many Y have you had at least one such episode of cough with phlegm that lasted 1 W or more per Y
phv00181780.v1.p1	PX061301020600	How many of these ultraviolet light exposures have you gotten in your life
phv00181781.v1.p1	PX061301020600	How many of these ultraviolet light exposures have you gotten in your life
phv00117216.v2.p2	PX060901010301	About how many H per W did or does child attend day care or preschool outside the home
phv00119083.v2.p2	PX060901010301	About how many H per W did or does child attend day care or preschool outside the home
phv00120164.v2.p2	PX060901010301	About how many H per W did or does child attend day care or preschool outside the home
phv00120183.v2.p2	PX060901010301	About how many H per W did or does child attend day care or preschool outside the home
phv00102827.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00104944.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00104947.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00106328.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00106331.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00107266.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00107270.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00108136.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00108140.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00108756.v1.p1	PX070401160000	When using progestin or progesterone, for how many D each Mo would you usually take it
phv00015818.v1.p1	PX031401040200	Were you unable to stop or cut down on marijuana 3 or more times
phv00012643.v1.p1	PX031401090500	How many times in your life have you used this medicine or drug
phv00012644.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00015899.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00035198.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00054506.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00020381.v1.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00034747.v1.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00066439.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00071607.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00171264.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00114771.v2.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00115776.v2.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00117165.v2.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00119018.v2.p2	PX031401090100	How many times in your life have you used this medicine or drug
phv00162887.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00174430.v1.p1	PX031401090100	How many times in your life have you used this medicine or drug
phv00012629.v1.p1	PX031401090500	How many times in your life have you used this medicine or drug
phv00012638.v1.p1	PX031401090500	How many times in your life have you used this medicine or drug
phv00015903.v1.p1	PX031401090500	How many times in your life have you used this medicine or drug
phv00035199.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00054507.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00020382.v1.p2	PX031401090600	How many times in your life have you used this medicine or drug
phv00034748.v1.p2	PX031401090600	How many times in your life have you used this medicine or drug
phv00071608.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00012636.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00035192.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00054500.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00020375.v1.p2	PX031401090300	How many times in your life have you used this medicine or drug
phv00034741.v1.p2	PX031401090300	How many times in your life have you used this medicine or drug
phv00071601.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00171297.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00174415.v1.p1	PX031401090300	How many times in your life have you used this medicine or drug
phv00012637.v1.p1	PX031401090400	How many times in your life have you used this medicine or drug
phv00015902.v1.p1	PX031401090400	How many times in your life have you used this medicine or drug
phv00066440.v1.p1	PX031401090400	How many times in your life have you used this medicine or drug
phv00171308.v1.p1	PX031401090400	How many times in your life have you used this medicine or drug
phv00162888.v1.p1	PX031401090400	How many times in your life have you used this medicine or drug
phv00012635.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00015900.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00035194.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00054502.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00020377.v1.p2	PX031401090200	How many times in your life have you used this medicine or drug
phv00034743.v1.p2	PX031401090200	How many times in your life have you used this medicine or drug
phv00071603.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00171286.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00174424.v1.p1	PX031401090200	How many times in your life have you used this medicine or drug
phv00012639.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00018369.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00018378.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00018387.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
phv00052701.v1.p1	PX031401090600	How many times in your life have you used this medicine or drug
